-41.8832	491.84	580	0.402057	2.50403	1.97285
-41.8891	491.844	580	0.402085	2.50403	1.97288
-41.8951	491.847	580	0.402113	2.50402	1.97291
-41.901	491.851	580	0.402141	2.50402	1.97294
-41.907	491.855	580	0.402169	2.50402	1.97297
-41.9129	491.858	580	0.402197	2.50401	1.97299
-41.9189	491.862	580	0.402225	2.50401	1.97302
-41.9248	491.866	580	0.402253	2.50401	1.97305
-41.9308	491.869	580	0.402281	2.50401	1.97308
-41.9367	491.873	580	0.402309	2.504	1.97311
-41.9427	491.876	580	0.402337	2.504	1.97313
-41.9486	491.88	580	0.402365	2.504	1.97316
-41.9546	491.884	580	0.402393	2.504	1.97319
-41.9605	491.887	580	0.402421	2.50399	1.97322
-41.9664	491.891	580	0.402449	2.50399	1.97325
-41.9724	491.895	580	0.402477	2.50399	1.97327
-41.9783	491.898	580	0.402505	2.50398	1.9733
-41.9843	491.902	580	0.402533	2.50398	1.97333
-41.9902	491.906	580	0.402561	2.50398	1.97336
-41.9962	491.909	580	0.402589	2.50398	1.97339
-42.0021	491.913	580	0.402617	2.50397	1.97341
-42.008	491.917	580	0.402645	2.50397	1.97344
-42.014	491.92	580	0.402673	2.50397	1.97347
-42.0199	491.924	580	0.402701	2.50397	1.9735
-42.0259	491.928	580	0.402729	2.50396	1.97353
-42.0318	491.931	580	0.402757	2.50396	1.97355
-42.0377	491.935	580	0.402785	2.50396	1.97358
-42.0437	491.939	580	0.402813	2.50395	1.97361
-42.0496	491.942	580	0.402841	2.50395	1.97364
-42.0556	491.946	580	0.402869	2.50395	1.97367
-42.0615	491.95	580	0.402897	2.50395	1.97369
-42.0674	491.953	580	0.402925	2.50394	1.97372
-42.0734	491.957	580	0.402953	2.50394	1.97375
-42.0793	491.961	580	0.402981	2.50394	1.97378
-42.0853	491.964	580	0.403009	2.50394	1.97381
-42.0912	491.968	580	0.403037	2.50393	1.97383
-42.0971	491.972	580	0.403065	2.50393	1.97386
-42.1031	491.976	580	0.403093	2.50393	1.97389
-42.109	491.979	580	0.403121	2.50392	1.97392
-42.1149	491.983	580	0.403149	2.50392	1.97395
-42.1209	491.987	580	0.403177	2.50392	1.97397
-42.1268	491.99	580	0.403205	2.50392	1.974
-42.1327	491.994	580	0.403233	2.50391	1.97403
-42.1387	491.998	580	0.403261	2.50391	1.97406
-42.1446	492.001	580	0.403289	2.50391	1.97409
-42.1505	492.005	580	0.403317	2.50391	1.97411
-42.1565	492.009	580	0.403345	2.5039	1.97414
-42.1624	492.012	580	0.403373	2.5039	1.97417
-42.1683	492.016	580	0.403401	2.5039	1.9742
-42.1743	492.02	580	0.403429	2.50389	1.97423
-42.1802	492.023	580	0.403457	2.50389	1.97425
-42.1861	492.027	580	0.403485	2.50389	1.97428
-42.1921	492.031	580	0.403513	2.50389	1.97431
-42.198	492.034	580	0.403541	2.50388	1.97434
-42.2039	492.038	580	0.403569	2.50388	1.97437
-42.2099	492.042	580	0.403597	2.50388	1.97439
-42.2158	492.045	580	0.403625	2.50388	1.97442
-42.2217	492.049	580	0.403653	2.50387	1.97445
-42.2277	492.053	580	0.403681	2.50387	1.97448
-42.2336	492.056	580	0.403709	2.50387	1.97451
-42.2395	492.06	580	0.403737	2.50386	1.97453
-42.2454	492.064	580	0.403765	2.50386	1.97456
-42.2514	492.068	580	0.403793	2.50386	1.97459
-42.2573	492.071	580	0.403821	2.50386	1.97462
-42.2632	492.075	580	0.403849	2.50385	1.97464
-42.2692	492.079	580	0.403877	2.50385	1.97467
-42.2751	492.082	580	0.403905	2.50385	1.9747
-42.281	492.086	580	0.403933	2.50385	1.97473
-42.2869	492.09	580	0.403961	2.50384	1.97476
-42.2929	492.093	580	0.403989	2.50384	1.97478
-42.2988	492.097	580	0.404017	2.50384	1.97481
-42.3047	492.101	580	0.404045	2.50383	1.97484
-42.3106	492.104	580	0.404073	2.50383	1.97487
-42.3166	492.108	580	0.404101	2.50383	1.9749
-42.3225	492.112	580	0.404129	2.50383	1.97492
-42.3284	492.115	580	0.404157	2.50382	1.97495
-42.3343	492.119	580	0.404185	2.50382	1.97498
-42.3403	492.123	580	0.404213	2.50382	1.97501
-42.3462	492.127	580	0.404241	2.50382	1.97504
-42.3521	492.13	580	0.404269	2.50381	1.97506
-42.358	492.134	580	0.404297	2.50381	1.97509
-42.3639	492.138	580	0.404325	2.50381	1.97512
-42.3699	492.141	580	0.404353	2.50381	1.97515
-42.3758	492.145	580	0.404381	2.5038	1.97518
-42.3817	492.149	580	0.404409	2.5038	1.9752
-42.3876	492.152	580	0.404437	2.5038	1.97523
-42.3936	492.156	580	0.404465	2.50379	1.97526
-42.3995	492.16	580	0.404493	2.50379	1.97529
-42.4054	492.164	580	0.404521	2.50379	1.97532
-42.4113	492.167	580	0.404548	2.50379	1.97534
-42.4172	492.171	580	0.404576	2.50378	1.97537
-42.4232	492.175	580	0.404604	2.50378	1.9754
-42.4291	492.178	580	0.404632	2.50378	1.97543
-42.435	492.182	580	0.40466	2.50378	1.97546
-42.4409	492.186	580	0.404688	2.50377	1.97548
-42.4468	492.189	580	0.404716	2.50377	1.97551
-42.4527	492.193	580	0.404744	2.50377	1.97554
-42.4587	492.197	580	0.404772	2.50376	1.97557
-42.4646	492.201	580	0.4048	2.50376	1.9756
-42.4705	492.204	580	0.404828	2.50376	1.97562
-42.4764	492.208	580	0.404856	2.50376	1.97565
-42.4823	492.212	580	0.404884	2.50375	1.97568
-42.4882	492.215	580	0.404912	2.50375	1.97571
-42.4942	492.219	580	0.40494	2.50375	1.97574
-42.5001	492.223	580	0.404968	2.50375	1.97576
-42.506	492.227	580	0.404996	2.50374	1.97579
-42.5119	492.23	580	0.405024	2.50374	1.97582
-42.5178	492.234	580	0.405052	2.50374	1.97585
-42.5237	492.238	580	0.40508	2.50374	1.97588
-42.5296	492.241	580	0.405108	2.50373	1.9759
-42.5356	492.245	580	0.405136	2.50373	1.97593
-42.5415	492.249	580	0.405164	2.50373	1.97596
-42.5474	492.253	580	0.405192	2.50372	1.97599
-42.5533	492.256	580	0.40522	2.50372	1.97602
-42.5592	492.26	580	0.405248	2.50372	1.97604
-42.5651	492.264	580	0.405276	2.50372	1.97607
-42.571	492.267	580	0.405304	2.50371	1.9761
-42.5769	492.271	580	0.405332	2.50371	1.97613
-42.5828	492.275	580	0.40536	2.50371	1.97616
-42.5888	492.279	580	0.405388	2.50371	1.97618
-42.5947	492.282	580	0.405416	2.5037	1.97621
-42.6006	492.286	580	0.405444	2.5037	1.97624
-42.6065	492.29	580	0.405472	2.5037	1.97627
-42.6124	492.293	580	0.4055	2.5037	1.9763
-42.6183	492.297	580	0.405528	2.50369	1.97632
-42.6242	492.301	580	0.405556	2.50369	1.97635
-42.6301	492.305	580	0.405584	2.50369	1.97638
-42.636	492.308	580	0.405612	2.50368	1.97641
-42.6419	492.312	580	0.40564	2.50368	1.97644
-42.6478	492.316	580	0.405668	2.50368	1.97646
-42.6537	492.319	580	0.405696	2.50368	1.97649
-42.6596	492.323	580	0.405724	2.50367	1.97652
-42.6656	492.327	580	0.405752	2.50367	1.97655
-42.6715	492.331	580	0.40578	2.50367	1.97658
-42.6774	492.334	580	0.405808	2.50367	1.9766
-42.6833	492.338	580	0.405836	2.50366	1.97663
-42.6892	492.342	580	0.405864	2.50366	1.97666
-42.6951	492.346	580	0.405892	2.50366	1.97669
-42.701	492.349	580	0.40592	2.50366	1.97672
-42.7069	492.353	580	0.405948	2.50365	1.97674
-42.7128	492.357	580	0.405976	2.50365	1.97677
-42.7187	492.36	580	0.406004	2.50365	1.9768
-42.7246	492.364	580	0.406032	2.50364	1.97683
-42.7305	492.368	580	0.40606	2.50364	1.97686
-42.7364	492.372	580	0.406088	2.50364	1.97688
-42.7423	492.375	580	0.406116	2.50364	1.97691
-42.7482	492.379	580	0.406145	2.50363	1.97694
-42.7541	492.383	580	0.406173	2.50363	1.97697
-42.76	492.387	580	0.406201	2.50363	1.977
-42.7659	492.39	580	0.406229	2.50363	1.97702
-42.7718	492.394	580	0.406257	2.50362	1.97705
-42.7777	492.398	580	0.406285	2.50362	1.97708
-42.7836	492.401	580	0.406313	2.50362	1.97711
-42.7895	492.405	580	0.406341	2.50362	1.97714
-42.7954	492.409	580	0.406369	2.50361	1.97716
-42.8013	492.413	580	0.406397	2.50361	1.97719
-42.8072	492.416	580	0.406425	2.50361	1.97722
-42.8131	492.42	580	0.406453	2.5036	1.97725
-42.819	492.424	580	0.406481	2.5036	1.97728
-42.8249	492.428	580	0.406509	2.5036	1.9773
-42.8308	492.431	580	0.406537	2.5036	1.97733
-42.8367	492.435	580	0.406565	2.50359	1.97736
-42.8426	492.439	580	0.406593	2.50359	1.97739
-42.8485	492.443	580	0.406621	2.50359	1.97742
-42.8544	492.446	580	0.406649	2.50359	1.97744
-42.8603	492.45	580	0.406677	2.50358	1.97747
-42.8662	492.454	580	0.406705	2.50358	1.9775
-42.872	492.458	580	0.406733	2.50358	1.97753
-42.8779	492.461	580	0.406761	2.50358	1.97756
-42.8838	492.465	580	0.406789	2.50357	1.97758
-42.8897	492.469	580	0.406817	2.50357	1.97761
-42.8956	492.472	580	0.406845	2.50357	1.97764
-42.9015	492.476	580	0.406873	2.50357	1.97767
-42.9074	492.48	580	0.406901	2.50356	1.9777
-42.9133	492.484	580	0.406929	2.50356	1.97773
-42.9192	492.487	580	0.406957	2.50356	1.97775
-42.9251	492.491	580	0.406985	2.50355	1.97778
-42.931	492.495	580	0.407013	2.50355	1.97781
-42.9369	492.499	580	0.407041	2.50355	1.97784
-42.9428	492.502	580	0.407069	2.50355	1.97787
-42.9486	492.506	580	0.407097	2.50354	1.97789
-42.9545	492.51	580	0.407125	2.50354	1.97792
-42.9604	492.514	580	0.407153	2.50354	1.97795
-42.9663	492.517	580	0.407181	2.50354	1.97798
-42.9722	492.521	580	0.407209	2.50353	1.97801
-42.9781	492.525	580	0.407237	2.50353	1.97803
-42.984	492.529	580	0.407265	2.50353	1.97806
-42.9899	492.532	580	0.407293	2.50353	1.97809
-42.9958	492.536	580	0.407321	2.50352	1.97812
-43.0016	492.54	580	0.407349	2.50352	1.97815
-43.0075	492.544	580	0.407377	2.50352	1.97817
-43.0134	492.547	580	0.407405	2.50352	1.9782
-43.0193	492.551	580	0.407433	2.50351	1.97823
-43.0252	492.555	580	0.407461	2.50351	1.97826
-43.0311	492.559	580	0.407489	2.50351	1.97829
-43.037	492.562	580	0.407517	2.5035	1.97831
-43.0428	492.566	580	0.407545	2.5035	1.97834
-43.0487	492.57	580	0.407573	2.5035	1.97837
-43.0546	492.574	580	0.407601	2.5035	1.9784
-43.0605	492.577	580	0.407629	2.50349	1.97843
-43.0664	492.581	580	0.407657	2.50349	1.97845
-43.0723	492.585	580	0.407685	2.50349	1.97848
-43.0781	492.589	580	0.407713	2.50349	1.97851
-43.084	492.593	580	0.407741	2.50348	1.97854
-43.0899	492.596	580	0.407769	2.50348	1.97857
-43.0958	492.6	580	0.407797	2.50348	1.97859
-43.1017	492.604	580	0.407825	2.50348	1.97862
-43.1076	492.608	580	0.407853	2.50347	1.97865
-43.1134	492.611	580	0.407881	2.50347	1.97868
-43.1193	492.615	580	0.407909	2.50347	1.97871
-43.1252	492.619	580	0.407937	2.50347	1.97873
-43.1311	492.623	580	0.407965	2.50346	1.97876
-43.137	492.626	580	0.407993	2.50346	1.97879
-43.1428	492.63	580	0.408021	2.50346	1.97882
-43.1487	492.634	580	0.408049	2.50345	1.97885
-43.1546	492.638	580	0.408077	2.50345	1.97887
-43.1605	492.641	580	0.408105	2.50345	1.9789
-43.1663	492.645	580	0.408133	2.50345	1.97893
-43.1722	492.649	580	0.408161	2.50344	1.97896
-43.1781	492.653	580	0.408189	2.50344	1.97899
-43.184	492.657	580	0.408217	2.50344	1.97901
-43.1899	492.66	580	0.408245	2.50344	1.97904
-43.1957	492.664	580	0.408273	2.50343	1.97907
-43.2016	492.668	580	0.408301	2.50343	1.9791
-43.2075	492.672	580	0.408329	2.50343	1.97913
-43.2134	492.675	580	0.408357	2.50343	1.97915
-43.2192	492.679	580	0.408385	2.50342	1.97918
-43.2251	492.683	580	0.408413	2.50342	1.97921
-43.231	492.687	580	0.408441	2.50342	1.97924
-43.2369	492.69	580	0.408469	2.50342	1.97927
-43.2427	492.694	580	0.408497	2.50341	1.97929
-43.2486	492.698	580	0.408525	2.50341	1.97932
-43.2545	492.702	580	0.408553	2.50341	1.97935
-43.2604	492.706	580	0.408581	2.50341	1.97938
-43.2662	492.709	580	0.408609	2.5034	1.97941
-43.2721	492.713	580	0.408637	2.5034	1.97943
-43.278	492.717	580	0.408665	2.5034	1.97946
-43.2838	492.721	580	0.408694	2.50339	1.97949
-43.2897	492.724	580	0.408722	2.50339	1.97952
-43.2956	492.728	580	0.40875	2.50339	1.97955
-43.3015	492.732	580	0.408778	2.50339	1.97957
-43.3073	492.736	580	0.408806	2.50338	1.9796
-43.3132	492.74	580	0.408834	2.50338	1.97963
-43.3191	492.743	580	0.408862	2.50338	1.97966
-43.3249	492.747	580	0.40889	2.50338	1.97969
-43.3308	492.751	580	0.408918	2.50337	1.97971
-43.3367	492.755	580	0.408946	2.50337	1.97974
-43.3425	492.758	580	0.408974	2.50337	1.97977
-43.3484	492.762	580	0.409002	2.50337	1.9798
-43.3543	492.766	580	0.40903	2.50336	1.97983
-43.3601	492.77	580	0.409058	2.50336	1.97985
-43.366	492.774	580	0.409086	2.50336	1.97988
-43.3719	492.777	580	0.409114	2.50336	1.97991
-43.3777	492.781	580	0.409142	2.50335	1.97994
-43.3836	492.785	580	0.40917	2.50335	1.97997
-43.3895	492.789	580	0.409198	2.50335	1.97999
-43.3953	492.793	580	0.409226	2.50335	1.98002
-43.4012	492.796	580	0.409254	2.50334	1.98005
-43.4071	492.8	580	0.409282	2.50334	1.98008
-43.4129	492.804	580	0.40931	2.50334	1.98011
-43.4188	492.808	580	0.409338	2.50334	1.98013
-43.4247	492.811	580	0.409366	2.50333	1.98016
-43.4305	492.815	580	0.409394	2.50333	1.98019
-43.4364	492.819	580	0.409422	2.50333	1.98022
-43.4422	492.823	580	0.40945	2.50333	1.98025
-43.4481	492.827	580	0.409478	2.50332	1.98027
-43.454	492.83	580	0.409506	2.50332	1.9803
-43.4598	492.834	580	0.409534	2.50332	1.98033
-43.4657	492.838	580	0.409562	2.50331	1.98036
-43.4716	492.842	580	0.40959	2.50331	1.98039
-43.4774	492.846	580	0.409618	2.50331	1.98041
-43.4833	492.849	580	0.409646	2.50331	1.98044
-43.4891	492.853	580	0.409674	2.5033	1.98047
-43.495	492.857	580	0.409702	2.5033	1.9805
-43.5008	492.861	580	0.40973	2.5033	1.98053
-43.5067	492.865	580	0.409758	2.5033	1.98055
-43.5126	492.868	580	0.409786	2.50329	1.98058
-43.5184	492.872	580	0.409814	2.50329	1.98061
-43.5243	492.876	580	0.409842	2.50329	1.98064
-43.5301	492.88	580	0.40987	2.50329	1.98067
-43.536	492.884	580	0.409898	2.50328	1.98069
-43.5419	492.887	580	0.409926	2.50328	1.98072
-43.5477	492.891	580	0.409954	2.50328	1.98075
-43.5536	492.895	580	0.409982	2.50328	1.98078
-43.5594	492.899	580	0.41001	2.50327	1.98081
-43.5653	492.903	580	0.410039	2.50327	1.98083
-43.5711	492.906	580	0.410067	2.50327	1.98086
-43.577	492.91	580	0.410095	2.50327	1.98089
-43.5828	492.914	580	0.410123	2.50326	1.98092
-43.5887	492.918	580	0.410151	2.50326	1.98095
-43.5946	492.922	580	0.410179	2.50326	1.98097
-43.6004	492.925	580	0.410207	2.50326	1.981
-43.6063	492.929	580	0.410235	2.50325	1.98103
-43.6121	492.933	580	0.410263	2.50325	1.98106
-43.618	492.937	580	0.410291	2.50325	1.98109
-43.6238	492.941	580	0.410319	2.50325	1.98112
-43.6297	492.944	580	0.410347	2.50324	1.98114
-43.6355	492.948	580	0.410375	2.50324	1.98117
-43.6414	492.952	580	0.410403	2.50324	1.9812
-43.6472	492.956	580	0.410431	2.50324	1.98123
-43.6531	492.96	580	0.410459	2.50323	1.98126
-43.6589	492.963	580	0.410487	2.50323	1.98128
-43.6648	492.967	580	0.410515	2.50323	1.98131
-43.6706	492.971	580	0.410543	2.50322	1.98134
-43.6765	492.975	580	0.410571	2.50322	1.98137
-43.6823	492.979	580	0.410599	2.50322	1.9814
-43.6882	492.983	580	0.410627	2.50322	1.98142
-43.694	492.986	580	0.410655	2.50321	1.98145
-43.6999	492.99	580	0.410683	2.50321	1.98148
-43.7057	492.994	580	0.410711	2.50321	1.98151
-43.7116	492.998	580	0.410739	2.50321	1.98154
-43.7174	493.002	580	0.410767	2.5032	1.98156
-43.7233	493.005	580	0.410795	2.5032	1.98159
-43.7291	493.009	580	0.410823	2.5032	1.98162
-43.7349	493.013	580	0.410851	2.5032	1.98165
-43.7408	493.017	580	0.410879	2.50319	1.98168
-43.7466	493.021	580	0.410907	2.50319	1.9817
-43.7525	493.024	580	0.410935	2.50319	1.98173
-43.7583	493.028	580	0.410963	2.50319	1.98176
-43.7642	493.032	580	0.410991	2.50318	1.98179
-43.77	493.036	580	0.411019	2.50318	1.98182
-43.7759	493.04	580	0.411047	2.50318	1.98184
-43.7817	493.044	580	0.411076	2.50318	1.98187
-43.7875	493.047	580	0.411104	2.50317	1.9819
-43.7934	493.051	580	0.411132	2.50317	1.98193
-43.7992	493.055	580	0.41116	2.50317	1.98196
-43.8051	493.059	580	0.411188	2.50317	1.98198
-43.8109	493.063	580	0.411216	2.50316	1.98201
-43.8168	493.067	580	0.411244	2.50316	1.98204
-43.8226	493.07	580	0.411272	2.50316	1.98207
-43.8284	493.074	580	0.4113	2.50316	1.9821
-43.8343	493.078	580	0.411328	2.50315	1.98212
-43.8401	493.082	580	0.411356	2.50315	1.98215
-43.846	493.086	580	0.411384	2.50315	1.98218
-43.8518	493.089	580	0.411412	2.50315	1.98221
-43.8576	493.093	580	0.41144	2.50314	1.98224
-43.8635	493.097	580	0.411468	2.50314	1.98226
-43.8693	493.101	580	0.411496	2.50314	1.98229
-43.8751	493.105	580	0.411524	2.50314	1.98232
-43.881	493.109	580	0.411552	2.50313	1.98235
-43.8868	493.112	580	0.41158	2.50313	1.98238
-43.8927	493.116	580	0.411608	2.50313	1.9824
-43.8985	493.12	580	0.411636	2.50313	1.98243
-43.9043	493.124	580	0.411664	2.50312	1.98246
-43.9102	493.128	580	0.411692	2.50312	1.98249
-43.916	493.132	580	0.41172	2.50312	1.98252
-43.9218	493.135	580	0.411748	2.50312	1.98254
-43.9277	493.139	580	0.411776	2.50311	1.98257
-43.9335	493.143	580	0.411804	2.50311	1.9826
-43.9393	493.147	580	0.411832	2.50311	1.98263
-43.9452	493.151	580	0.41186	2.50311	1.98266
-43.951	493.155	580	0.411888	2.5031	1.98268
-43.9568	493.158	580	0.411916	2.5031	1.98271
-43.9627	493.162	580	0.411945	2.5031	1.98274
-43.9685	493.166	580	0.411973	2.5031	1.98277
-43.9743	493.17	580	0.412001	2.50309	1.9828
-43.9802	493.174	580	0.412029	2.50309	1.98282
-43.986	493.178	580	0.412057	2.50309	1.98285
-43.9918	493.181	580	0.412085	2.50309	1.98288
-43.9977	493.185	580	0.412113	2.50308	1.98291
-44.0035	493.189	580	0.412141	2.50308	1.98294
-44.0093	493.193	580	0.412169	2.50308	1.98297
-44.0152	493.197	580	0.412197	2.50308	1.98299
-44.021	493.201	580	0.412225	2.50307	1.98302
-44.0268	493.204	580	0.412253	2.50307	1.98305
-44.0326	493.208	580	0.412281	2.50307	1.98308
-44.0385	493.212	580	0.412309	2.50307	1.98311
-44.0443	493.216	580	0.412337	2.50306	1.98313
-44.0501	493.22	580	0.412365	2.50306	1.98316
-44.056	493.224	580	0.412393	2.50306	1.98319
-44.0618	493.228	580	0.412421	2.50306	1.98322
-44.0676	493.231	580	0.412449	2.50305	1.98325
-44.0734	493.235	580	0.412477	2.50305	1.98327
-44.0793	493.239	580	0.412505	2.50305	1.9833
-44.0851	493.243	580	0.412533	2.50305	1.98333
-44.0909	493.247	580	0.412561	2.50304	1.98336
-44.0967	493.251	580	0.412589	2.50304	1.98339
-44.1026	493.254	580	0.412617	2.50304	1.98341
-44.1084	493.258	580	0.412645	2.50304	1.98344
-44.1142	493.262	580	0.412673	2.50303	1.98347
-44.12	493.266	580	0.412701	2.50303	1.9835
-44.1259	493.27	580	0.41273	2.50303	1.98353
-44.1317	493.274	580	0.412758	2.50303	1.98355
-44.1375	493.278	580	0.412786	2.50302	1.98358
-44.1433	493.281	580	0.412814	2.50302	1.98361
-44.1491	493.285	580	0.412842	2.50302	1.98364
-44.155	493.289	580	0.41287	2.50302	1.98367
-44.1608	493.293	580	0.412898	2.50301	1.98369
-44.1666	493.297	580	0.412926	2.50301	1.98372
-44.1724	493.301	580	0.412954	2.50301	1.98375
-44.1783	493.305	580	0.412982	2.50301	1.98378
-44.1841	493.308	580	0.41301	2.503	1.98381
-44.1899	493.312	580	0.413038	2.503	1.98383
-44.1957	493.316	580	0.413066	2.503	1.98386
-44.2015	493.32	580	0.413094	2.503	1.98389
-44.2074	493.324	580	0.413122	2.50299	1.98392
-44.2132	493.328	580	0.41315	2.50299	1.98395
-44.219	493.332	580	0.413178	2.50299	1.98397
-44.2248	493.335	580	0.413206	2.50299	1.984
-44.2306	493.339	580	0.413234	2.50298	1.98403
-44.2364	493.343	580	0.413262	2.50298	1.98406
-44.2423	493.347	580	0.41329	2.50298	1.98409
-44.2481	493.351	580	0.413318	2.50298	1.98411
-44.2539	493.355	580	0.413346	2.50297	1.98414
-44.2597	493.359	580	0.413374	2.50297	1.98417
-44.2655	493.362	580	0.413402	2.50297	1.9842
-44.2713	493.366	580	0.413431	2.50297	1.98423
-44.2771	493.37	580	0.413459	2.50296	1.98425
-44.283	493.374	580	0.413487	2.50296	1.98428
-44.2888	493.378	580	0.413515	2.50296	1.98431
-44.2946	493.382	580	0.413543	2.50296	1.98434
-44.3004	493.386	580	0.413571	2.50295	1.98437
-44.3062	493.389	580	0.413599	2.50295	1.9844
-44.312	493.393	580	0.413627	2.50295	1.98442
-44.3178	493.397	580	0.413655	2.50295	1.98445
-44.3237	493.401	580	0.413683	2.50294	1.98448
-44.3295	493.405	580	0.413711	2.50294	1.98451
-44.3353	493.409	580	0.413739	2.50294	1.98454
-44.3411	493.413	580	0.413767	2.50294	1.98456
-44.3469	493.417	580	0.413795	2.50293	1.98459
-44.3527	493.42	580	0.413823	2.50293	1.98462
-44.3585	493.424	580	0.413851	2.50293	1.98465
-44.3643	493.428	580	0.413879	2.50293	1.98468
-44.3701	493.432	580	0.413907	2.50292	1.9847
-44.3759	493.436	580	0.413935	2.50292	1.98473
-44.3818	493.44	580	0.413963	2.50292	1.98476
-44.3876	493.444	580	0.413991	2.50292	1.98479
-44.3934	493.448	580	0.414019	2.50291	1.98482
-44.3992	493.451	580	0.414047	2.50291	1.98484
-44.405	493.455	580	0.414076	2.50291	1.98487
-44.4108	493.459	580	0.414104	2.50291	1.9849
-44.4166	493.463	580	0.414132	2.5029	1.98493
-44.4224	493.467	580	0.41416	2.5029	1.98496
-44.4282	493.471	580	0.414188	2.5029	1.98498
-44.434	493.475	580	0.414216	2.5029	1.98501
-44.4398	493.479	580	0.414244	2.50289	1.98504
-44.4456	493.482	580	0.414272	2.50289	1.98507
-44.4514	493.486	580	0.4143	2.50289	1.9851
-44.4572	493.49	580	0.414328	2.50289	1.98512
-44.463	493.494	580	0.414356	2.50288	1.98515
-44.4688	493.498	580	0.414384	2.50288	1.98518
-44.4746	493.502	580	0.414412	2.50288	1.98521
-44.4805	493.506	580	0.41444	2.50288	1.98524
-44.4863	493.51	580	0.414468	2.50287	1.98526
-44.4921	493.513	580	0.414496	2.50287	1.98529
-44.4979	493.517	580	0.414524	2.50287	1.98532
-44.5037	493.521	580	0.414552	2.50287	1.98535
-44.5095	493.525	580	0.41458	2.50286	1.98538
-44.5153	493.529	580	0.414608	2.50286	1.9854
-44.5211	493.533	580	0.414636	2.50286	1.98543
-44.5269	493.537	580	0.414664	2.50286	1.98546
-44.5327	493.541	580	0.414693	2.50285	1.98549
-44.5385	493.545	580	0.414721	2.50285	1.98552
-44.5443	493.548	580	0.414749	2.50285	1.98554
-44.5501	493.552	580	0.414777	2.50285	1.98557
-44.5559	493.556	580	0.414805	2.50284	1.9856
-44.5617	493.56	580	0.414833	2.50284	1.98563
-44.5675	493.564	580	0.414861	2.50284	1.98566
-44.5733	493.568	580	0.414889	2.50284	1.98569
-44.579	493.572	580	0.414917	2.50283	1.98571
-44.5848	493.576	580	0.414945	2.50283	1.98574
-44.5906	493.58	580	0.414973	2.50283	1.98577
-44.5964	493.583	580	0.415001	2.50283	1.9858
-44.6022	493.587	580	0.415029	2.50282	1.98583
-44.608	493.591	580	0.415057	2.50282	1.98585
-44.6138	493.595	580	0.415085	2.50282	1.98588
-44.6196	493.599	580	0.415113	2.50282	1.98591
-44.6254	493.603	580	0.415141	2.50281	1.98594
-44.6312	493.607	580	0.415169	2.50281	1.98597
-44.637	493.611	580	0.415197	2.50281	1.98599
-44.6428	493.615	580	0.415225	2.50281	1.98602
-44.6486	493.618	580	0.415254	2.5028	1.98605
-44.6544	493.622	580	0.415282	2.5028	1.98608
-44.6602	493.626	580	0.41531	2.5028	1.98611
-44.666	493.63	580	0.415338	2.5028	1.98613
-44.6718	493.634	580	0.415366	2.50279	1.98616
-44.6775	493.638	580	0.415394	2.50279	1.98619
-44.6833	493.642	580	0.415422	2.50279	1.98622
-44.6891	493.646	580	0.41545	2.50279	1.98625
-44.6949	493.65	580	0.415478	2.50278	1.98627
-44.7007	493.654	580	0.415506	2.50278	1.9863
-44.7065	493.657	580	0.415534	2.50278	1.98633
-44.7123	493.661	580	0.415562	2.50278	1.98636
-44.7181	493.665	580	0.41559	2.50278	1.98639
-44.7239	493.669	580	0.415618	2.50277	1.98641
-44.7297	493.673	580	0.415646	2.50277	1.98644
-44.7354	493.677	580	0.415674	2.50277	1.98647
-44.7412	493.681	580	0.415702	2.50277	1.9865
-44.747	493.685	580	0.41573	2.50276	1.98653
-44.7528	493.689	580	0.415758	2.50276	1.98655
-44.7586	493.693	580	0.415786	2.50276	1.98658
-44.7644	493.697	580	0.415815	2.50276	1.98661
-44.7702	493.7	580	0.415843	2.50275	1.98664
-44.7759	493.704	580	0.415871	2.50275	1.98667
-44.7817	493.708	580	0.415899	2.50275	1.9867
-44.7875	493.712	580	0.415927	2.50275	1.98672
-44.7933	493.716	580	0.415955	2.50274	1.98675
-44.7991	493.72	580	0.415983	2.50274	1.98678
-44.8049	493.724	580	0.416011	2.50274	1.98681
-44.8107	493.728	580	0.416039	2.50274	1.98684
-44.8164	493.732	580	0.416067	2.50273	1.98686
-44.8222	493.736	580	0.416095	2.50273	1.98689
-44.828	493.74	580	0.416123	2.50273	1.98692
-44.8338	493.743	580	0.416151	2.50273	1.98695
-44.8396	493.747	580	0.416179	2.50272	1.98698
-44.8453	493.751	580	0.416207	2.50272	1.987
-44.8511	493.755	580	0.416235	2.50272	1.98703
-44.8569	493.759	580	0.416263	2.50272	1.98706
-44.8627	493.763	580	0.416291	2.50271	1.98709
-44.8685	493.767	580	0.41632	2.50271	1.98712
-44.8743	493.771	580	0.416348	2.50271	1.98714
-44.88	493.775	580	0.416376	2.50271	1.98717
-44.8858	493.779	580	0.416404	2.5027	1.9872
-44.8916	493.783	580	0.416432	2.5027	1.98723
-44.8974	493.787	580	0.41646	2.5027	1.98726
-44.9031	493.79	580	0.416488	2.5027	1.98728
-44.9089	493.794	580	0.416516	2.50269	1.98731
-44.9147	493.798	580	0.416544	2.50269	1.98734
-44.9205	493.802	580	0.416572	2.50269	1.98737
-44.9263	493.806	580	0.4166	2.50269	1.9874
-44.932	493.81	580	0.416628	2.50269	1.98742
