0.573073	0.206771	0	1.77636e-09	0	0
0.573091	0.206721	0	-1.33227e-09	0	0
0.573109	0.206671	0	-4.44089e-10	0	0
0.573127	0.206621	0	4.44089e-10	0	0
0.573145	0.206571	0	8.88178e-10	0	0
0.573163	0.206521	0	-4.44089e-10	0	0
0.573181	0.206471	0	0	0	0
0.573199	0.206421	0	4.44089e-10	0	0
0.573217	0.206371	0	-2.22045e-09	0	0
0.573235	0.206321	0	2.22045e-09	0	0
0.573253	0.206271	0	0	0	0
0.573271	0.206221	0	4.44089e-10	0	0
0.573289	0.206171	0	-2.66454e-09	0	0
0.573307	0.206121	0	2.22045e-09	0	0
0.573325	0.206071	0	0	0	0
0.573343	0.206021	0	-8.88178e-10	0	0
0.573361	0.205971	0	1.33227e-09	0	0
0.573379	0.205921	0	-3.10862e-09	0	0
0.573397	0.205871	0	2.66454e-09	0	0
0.573415	0.205821	0	0	0	0
0.573433	0.20577	0	-4.44089e-10	0	0
0.573451	0.20572	0	0	0	0
0.573469	0.20567	0	-8.88178e-10	0	0
0.573487	0.20562	0	4.44089e-10	0	0
0.573505	0.20557	0	8.88178e-10	0	0
0.573523	0.20552	0	0	0	0
0.573541	0.20547	0	-1.33227e-09	0	0
0.573559	0.20542	0	1.77636e-09	0	0
0.573577	0.20537	0	-1.33227e-09	0	0
0.573595	0.20532	0	0	0	0
0.573613	0.20527	0	-4.44089e-10	0	0
0.57363	0.20522	0	1.33227e-09	0	0
0.573648	0.20517	0	0	0	0
0.573666	0.20512	0	-8.88178e-10	0	0
0.573684	0.20507	0	8.88178e-10	0	0
0.573702	0.20502	0	-1.77636e-09	0	0
0.57372	0.20497	0	1.77636e-09	0	0
0.573738	0.20492	0	0	0	0
0.573756	0.204869	0	0	0	0
0.573774	0.204819	0	-2.22045e-09	0	0
0.573791	0.204769	0	2.22045e-09	0	0
0.573809	0.204719	0	0	0	0
0.573827	0.204669	0	-8.88178e-10	0	0
0.573845	0.204619	0	1.77636e-09	0	0
0.573863	0.204569	0	-3.9968e-09	0	0
0.573881	0.204519	0	3.10862e-09	0	0
0.573899	0.204469	0	-4.44089e-10	0	0
0.573916	0.204419	0	8.88178e-10	0	0
0.573934	0.204369	0	-1.33227e-09	0	0
0.573952	0.204319	0	0	0	0
0.57397	0.204269	0	0	0	0
0.573988	0.204218	0	8.88178e-10	0	0
0.574006	0.204168	0	0	0	0
0.574023	0.204118	0	-1.33227e-09	0	0
0.574041	0.204068	0	1.33227e-09	0	0
0.574059	0.204018	0	-8.88178e-10	0	0
0.574077	0.203968	0	0	0	0
0.574095	0.203918	0	0	0	0
0.574112	0.203868	0	8.88178e-10	0	0
0.57413	0.203818	0	0	0	0
0.574148	0.203768	0	-1.33227e-09	0	0
0.574166	0.203717	0	1.33227e-09	0	0
0.574184	0.203667	0	-1.77636e-09	0	0
0.574201	0.203617	0	1.77636e-09	0	0
0.574219	0.203567	0	-4.44089e-10	0	0
0.574237	0.203517	0	4.44089e-10	0	0
0.574255	0.203467	0	-1.77636e-09	0	0
0.574272	0.203417	0	1.77636e-09	0	0
0.57429	0.203367	0	0	0	0
0.574308	0.203317	0	-8.88178e-10	0	0
0.574326	0.203266	0	1.77636e-09	0	0
0.574343	0.203216	0	-3.9968e-09	0	0
0.574361	0.203166	0	3.55271e-09	0	0
0.574379	0.203116	0	-8.88178e-10	0	0
0.574396	0.203066	0	8.88178e-10	0	0
0.574414	0.203016	0	-1.77636e-09	0	0
0.574432	0.202966	0	4.44089e-10	0	0
0.57445	0.202916	0	0	0	0
0.574467	0.202865	0	8.88178e-10	0	0
0.574485	0.202815	0	0	0	0
0.574503	0.202765	0	-8.88178e-10	0	0
0.57452	0.202715	0	8.88178e-10	0	0
0.574538	0.202665	0	-1.33227e-09	0	0
0.574556	0.202615	0	4.44089e-10	0	0
0.574573	0.202565	0	-4.44089e-10	0	0
0.574591	0.202514	0	1.33227e-09	0	0
0.574609	0.202464	0	4.44089e-10	0	0
0.574626	0.202414	0	-1.33227e-09	0	0
0.574644	0.202364	0	8.88178e-10	0	0
0.574662	0.202314	0	-2.22045e-09	0	0
0.574679	0.202264	0	2.22045e-09	0	0
0.574697	0.202214	0	-4.44089e-10	0	0
0.574715	0.202163	0	8.88178e-10	0	0
0.574732	0.202113	0	-2.66454e-09	0	0
0.57475	0.202063	0	2.22045e-09	0	0
0.574768	0.202013	0	4.44089e-10	0	0
0.574785	0.201963	0	-2.22045e-09	0	0
0.574803	0.201913	0	3.55271e-09	0	0
0.574821	0.201862	0	-4.88498e-09	0	0
0.574838	0.201812	0	3.10862e-09	0	0
0.574856	0.201762	0	-4.44089e-10	0	0
0.574873	0.201712	0	8.88178e-10	0	0
0.574891	0.201662	0	-1.77636e-09	0	0
0.574909	0.201612	0	4.44089e-10	0	0
0.574926	0.201561	0	0	0	0
0.574944	0.201511	0	4.44089e-10	0	0
0.574961	0.201461	0	8.88178e-10	0	0
0.574979	0.201411	0	-1.77636e-09	0	0
0.574996	0.201361	0	1.77636e-09	0	0
0.575014	0.201311	0	-2.22045e-09	0	0
0.575032	0.20126	0	1.33227e-09	0	0
0.575049	0.20121	0	-4.44089e-10	0	0
0.575067	0.20116	0	8.88178e-10	0	0
0.575084	0.20111	0	0	0	0
0.575102	0.20106	0	-8.88178e-10	0	0
0.575119	0.20101	0	8.88178e-10	0	0
0.575137	0.200959	0	-2.22045e-09	0	0
0.575154	0.200909	0	2.22045e-09	0	0
0.575172	0.200859	0	0	0	0
0.575189	0.200809	0	-4.44089e-10	0	0
0.575207	0.200759	0	-8.88178e-10	0	0
0.575225	0.200708	0	1.33227e-09	0	0
0.575242	0.200658	0	0	0	0
0.57526	0.200608	0	-1.33227e-09	0	0
0.575277	0.200558	0	2.66454e-09	0	0
0.575295	0.200508	0	-4.44089e-09	0	0
0.575312	0.200457	0	3.10862e-09	0	0
0.57533	0.200407	0	0	0	0
0.575347	0.200357	0	0	0	0
0.575365	0.200307	0	-8.88178e-10	0	0
0.575382	0.200257	0	-4.44089e-10	0	0
0.575399	0.200206	0	4.44089e-10	0	0
0.575417	0.200156	0	8.88178e-10	0	0
0.575434	0.200106	0	0	0	0
0.575452	0.200056	0	-8.88178e-10	0	0
0.575469	0.200005	0	4.44089e-10	0	0
0.575487	0.199955	0	0	0	0
0.575504	0.199905	0	-8.88178e-10	0	0
0.575522	0.199855	0	4.44089e-10	0	0
0.575539	0.199805	0	8.88178e-10	0	0
0.575557	0.199754	0	0	0	0
0.575574	0.199704	0	-8.88178e-10	0	0
0.575591	0.199654	0	8.88178e-10	0	0
0.575609	0.199604	0	-2.66454e-09	0	0
0.575626	0.199553	0	3.10862e-09	0	0
0.575644	0.199503	0	-4.44089e-10	0	0
0.575661	0.199453	0	0	0	0
0.575678	0.199403	0	-1.77636e-09	0	0
0.575696	0.199352	0	1.77636e-09	0	0
0.575713	0.199302	0	0	0	0
0.575731	0.199252	0	-8.88178e-10	0	0
0.575748	0.199202	0	1.33227e-09	0	0
0.575765	0.199151	0	-3.55271e-09	0	0
0.575783	0.199101	0	3.55271e-09	0	0
0.5758	0.199051	0	-8.88178e-10	0	0
0.575818	0.199001	0	8.88178e-10	0	0
0.575835	0.19895	0	-1.33227e-09	0	0
0.575852	0.1989	0	-4.44089e-10	0	0
0.57587	0.19885	0	4.44089e-10	0	0
0.575887	0.1988	0	8.88178e-10	0	0
0.575904	0.198749	0	0	0	0
0.575922	0.198699	0	-8.88178e-10	0	0
0.575939	0.198649	0	8.88178e-10	0	0
0.575956	0.198599	0	-8.88178e-10	0	0
0.575974	0.198548	0	0	0	0
0.575991	0.198498	0	-8.88178e-10	0	0
0.576008	0.198448	0	2.22045e-09	0	0
0.576026	0.198398	0	-4.44089e-10	0	0
0.576043	0.198347	0	-8.88178e-10	0	0
0.57606	0.198297	0	8.88178e-10	0	0
0.576077	0.198247	0	-2.22045e-09	0	0
0.576095	0.198197	0	2.66454e-09	0	0
0.576112	0.198146	0	-8.88178e-10	0	0
0.576129	0.198096	0	4.44089e-10	0	0
0.576147	0.198046	0	-1.77636e-09	0	0
0.576164	0.197995	0	1.77636e-09	0	0
0.576181	0.197945	0	0	0	0
0.576198	0.197895	0	-8.88178e-10	0	0
0.576216	0.197845	0	1.77636e-09	0	0
0.576233	0.197794	0	-3.9968e-09	0	0
0.57625	0.197744	0	3.10862e-09	0	0
0.576268	0.197694	0	0	0	0
0.576285	0.197643	0	0	0	0
0.576302	0.197593	0	-8.88178e-10	0	0
0.576319	0.197543	0	0	0	0
0.576337	0.197493	0	-8.88178e-10	0	0
0.576354	0.197442	0	2.66454e-09	0	0
0.576371	0.197392	0	-8.88178e-10	0	0
0.576388	0.197342	0	-1.77636e-09	0	0
0.576405	0.197291	0	2.22045e-09	0	0
0.576423	0.197241	0	-1.33227e-09	0	0
0.57644	0.197191	0	0	0	0
0.576457	0.19714	0	-4.44089e-10	0	0
0.576474	0.19709	0	1.33227e-09	0	0
0.576491	0.19704	0	4.44089e-10	0	0
0.576509	0.19699	0	-1.77636e-09	0	0
0.576526	0.196939	0	1.33227e-09	0	0
0.576543	0.196889	0	-1.77636e-09	0	0
0.57656	0.196839	0	1.77636e-09	0	0
0.576577	0.196788	0	0	0	0
0.576595	0.196738	0	0	0	0
0.576612	0.196688	0	-2.22045e-09	0	0
0.576629	0.196637	0	2.22045e-09	0	0
0.576646	0.196587	0	0	0	0
0.576663	0.196537	0	-8.88178e-10	0	0
0.57668	0.196486	0	1.33227e-09	0	0
0.576697	0.196436	0	-3.10862e-09	0	0
0.576715	0.196386	0	2.66454e-09	0	0
0.576732	0.196335	0	4.44089e-10	0	0
0.576749	0.196285	0	-4.44089e-10	0	0
0.576766	0.196235	0	-1.33227e-09	0	0
0.576783	0.196184	0	0	0	0
0.5768	0.196134	0	8.88178e-10	0	0
0.576817	0.196084	0	4.44089e-10	0	0
0.576834	0.196033	0	0	0	0
0.576852	0.195983	0	-1.33227e-09	0	0
0.576869	0.195933	0	1.77636e-09	0	0
0.576886	0.195882	0	-2.22045e-09	0	0
0.576903	0.195832	0	1.33227e-09	0	0
0.57692	0.195782	0	-4.44089e-10	0	0
0.576937	0.195731	0	8.88178e-10	0	0
0.576954	0.195681	0	-4.44089e-10	0	0
0.576971	0.195631	0	-4.44089e-10	0	0
0.576988	0.19558	0	1.33227e-09	0	0
0.577005	0.19553	0	-2.66454e-09	0	0
0.577022	0.19548	0	2.22045e-09	0	0
0.577039	0.195429	0	-4.44089e-10	0	0
0.577056	0.195379	0	8.88178e-10	0	0
0.577074	0.195329	0	-2.66454e-09	0	0
0.577091	0.195278	0	2.22045e-09	0	0
0.577108	0.195228	0	0	0	0
0.577125	0.195177	0	-8.88178e-10	0	0
0.577142	0.195127	0	2.22045e-09	0	0
0.577159	0.195077	0	-4.88498e-09	0	0
0.577176	0.195026	0	3.9968e-09	0	0
0.577193	0.194976	0	-4.44089e-10	0	0
0.57721	0.194926	0	0	0	0
0.577227	0.194875	0	-1.33227e-09	0	0
0.577244	0.194825	0	4.44089e-10	0	0
0.577261	0.194774	0	0	0	0
0.577278	0.194724	0	4.44089e-10	0	0
0.577295	0.194674	0	8.88178e-10	0	0
0.577312	0.194623	0	-1.77636e-09	0	0
0.577329	0.194573	0	1.33227e-09	0	0
0.577346	0.194523	0	-8.88178e-10	0	0
0.577363	0.194472	0	0	0	0
0.57738	0.194422	0	0	0	0
0.577397	0.194371	0	8.88178e-10	0	0
0.577414	0.194321	0	0	0	0
0.577431	0.194271	0	-8.88178e-10	0	0
0.577447	0.19422	0	8.88178e-10	0	0
0.577464	0.19417	0	-2.22045e-09	0	0
0.577481	0.194119	0	1.77636e-09	0	0
0.577498	0.194069	0	8.88178e-10	0	0
0.577515	0.194019	0	-4.44089e-10	0	0
0.577532	0.193968	0	-1.77636e-09	0	0
0.577549	0.193918	0	1.77636e-09	0	0
0.577566	0.193867	0	0	0	0
0.577583	0.193817	0	-1.33227e-09	0	0
0.5776	0.193767	0	2.66454e-09	0	0
0.577617	0.193716	0	-4.44089e-09	0	0
0.577634	0.193666	0	3.10862e-09	0	0
0.577651	0.193615	0	0	0	0
0.577667	0.193565	0	0	0	0
0.577684	0.193515	0	-8.88178e-10	0	0
0.577701	0.193464	0	-8.88178e-10	0	0
0.577718	0.193414	0	1.33227e-09	0	0
0.577735	0.193363	0	4.44089e-10	0	0
0.577752	0.193313	0	-4.44089e-10	0	0
0.577769	0.193263	0	0	0	0
0.577786	0.193212	0	4.44089e-10	0	0
0.577802	0.193162	0	-8.88178e-10	0	0
0.577819	0.193111	0	-4.44089e-10	0	0
0.577836	0.193061	0	4.44089e-10	0	0
0.577853	0.19301	0	8.88178e-10	0	0
0.57787	0.19296	0	0	0	0
0.577887	0.19291	0	-8.88178e-10	0	0
0.577903	0.192859	0	8.88178e-10	0	0
0.57792	0.192809	0	-2.66454e-09	0	0
0.577937	0.192758	0	3.10862e-09	0	0
0.577954	0.192708	0	-4.44089e-10	0	0
0.577971	0.192657	0	0	0	0
0.577988	0.192607	0	-1.77636e-09	0	0
0.578004	0.192557	0	1.33227e-09	0	0
0.578021	0.192506	0	8.88178e-10	0	0
0.578038	0.192456	0	-1.33227e-09	0	0
0.578055	0.192405	0	1.77636e-09	0	0
0.578072	0.192355	0	-3.9968e-09	0	0
0.578088	0.192304	0	3.10862e-09	0	0
0.578105	0.192254	0	0	0	0
0.578122	0.192203	0	-4.44089e-10	0	0
0.578139	0.192153	0	0	0	0
0.578155	0.192102	0	-4.44089e-10	0	0
0.578172	0.192052	0	-4.44089e-10	0	0
0.578189	0.192002	0	1.33227e-09	0	0
0.578206	0.191951	0	0	0	0
0.578222	0.191901	0	-8.88178e-10	0	0
0.578239	0.19185	0	8.88178e-10	0	0
0.578256	0.1918	0	-8.88178e-10	0	0
0.578273	0.191749	0	-4.44089e-10	0	0
0.578289	0.191699	0	4.44089e-10	0	0
0.578306	0.191648	0	8.88178e-10	0	0
0.578323	0.191598	0	0	0	0
0.57834	0.191547	0	-1.33227e-09	0	0
0.578356	0.191497	0	1.77636e-09	0	0
0.578373	0.191446	0	-2.66454e-09	0	0
0.57839	0.191396	0	2.22045e-09	0	0
0.578406	0.191346	0	0	0	0
0.578423	0.191295	0	4.44089e-10	0	0
0.57844	0.191245	0	-2.66454e-09	0	0
0.578456	0.191194	0	2.22045e-09	0	0
0.578473	0.191144	0	0	0	0
0.57849	0.191093	0	-8.88178e-10	0	0
0.578507	0.191043	0	1.77636e-09	0	0
0.578523	0.190992	0	-3.9968e-09	0	0
0.57854	0.190942	0	3.10862e-09	0	0
0.578557	0.190891	0	0	0	0
0.578573	0.190841	0	0	0	0
0.57859	0.19079	0	-8.88178e-10	0	0
0.578606	0.19074	0	0	0	0
0.578623	0.190689	0	-4.44089e-10	0	0
0.57864	0.190639	0	1.33227e-09	0	0
0.578656	0.190588	0	4.44089e-10	0	0
0.578673	0.190538	0	-1.77636e-09	0	0
0.57869	0.190487	0	1.33227e-09	0	0
0.578706	0.190437	0	-8.88178e-10	0	0
0.578723	0.190386	0	0	0	0
0.578739	0.190336	0	-4.44089e-10	0	0
0.578756	0.190285	0	1.33227e-09	0	0
0.578773	0.190235	0	0	0	0
0.578789	0.190184	0	-1.33227e-09	0	0
0.578806	0.190134	0	1.77636e-09	0	0
0.578822	0.190083	0	-2.66454e-09	0	0
0.578839	0.190033	0	2.22045e-09	0	0
0.578856	0.189982	0	4.44089e-10	0	0
0.578872	0.189932	0	-4.44089e-10	0	0
0.578889	0.189881	0	-2.22045e-09	0	0
0.578905	0.189831	0	2.22045e-09	0	0
0.578922	0.18978	0	0	0	0
0.578938	0.18973	0	-8.88178e-10	0	0
0.578955	0.189679	0	1.77636e-09	0	0
0.578972	0.189629	0	-3.9968e-09	0	0
0.578988	0.189578	0	3.10862e-09	0	0
0.579005	0.189527	0	0	0	0
0.579021	0.189477	0	-4.44089e-10	0	0
0.579038	0.189426	0	0	0	0
0.579054	0.189376	0	-4.44089e-10	0	0
0.579071	0.189325	0	0	0	0
0.579087	0.189275	0	8.88178e-10	0	0
0.579104	0.189224	0	-4.44089e-10	0	0
0.57912	0.189174	0	-4.44089e-10	0	0
0.579137	0.189123	0	4.44089e-10	0	0
0.579153	0.189073	0	0	0	0
0.57917	0.189022	0	-4.44089e-10	0	0
0.579186	0.188972	0	0	0	0
0.579203	0.188921	0	8.88178e-10	0	0
0.579219	0.18887	0	0	0	0
0.579236	0.18882	0	-1.33227e-09	0	0
0.579252	0.188769	0	1.33227e-09	0	0
0.579269	0.188719	0	-2.22045e-09	0	0
0.579285	0.188668	0	2.66454e-09	0	0
0.579302	0.188618	0	-4.44089e-10	0	0
0.579318	0.188567	0	0	0	0
0.579335	0.188517	0	-2.22045e-09	0	0
0.579351	0.188466	0	2.22045e-09	0	0
0.579367	0.188416	0	0	0	0
0.579384	0.188365	0	-1.33227e-09	0	0
0.5794	0.188314	0	3.10862e-09	0	0
0.579417	0.188264	0	-4.88498e-09	0	0
0.579433	0.188213	0	3.10862e-09	0	0
0.57945	0.188163	0	0	0	0
0.579466	0.188112	0	-4.44089e-10	0	0
0.579482	0.188062	0	-4.44089e-10	0	0
0.579499	0.188011	0	0	0	0
0.579515	0.18796	0	-4.44089e-10	0	0
0.579532	0.18791	0	1.77636e-09	0	0
0.579548	0.187859	0	-4.44089e-10	0	0
0.579564	0.187809	0	-8.88178e-10	0	0
0.579581	0.187758	0	8.88178e-10	0	0
0.579597	0.187708	0	-1.33227e-09	0	0
0.579614	0.187657	0	4.44089e-10	0	0
0.57963	0.187606	0	0	0	0
0.579646	0.187556	0	8.88178e-10	0	0
0.579663	0.187505	0	0	0	0
0.579679	0.187455	0	-8.88178e-10	0	0
0.579695	0.187404	0	8.88178e-10	0	0
0.579712	0.187353	0	-2.22045e-09	0	0
0.579728	0.187303	0	2.22045e-09	0	0
0.579744	0.187252	0	0	0	0
0.579761	0.187202	0	0	0	0
0.579777	0.187151	0	-2.22045e-09	0	0
0.579793	0.1871	0	2.66454e-09	0	0
0.57981	0.18705	0	-8.88178e-10	0	0
0.579826	0.186999	0	-4.44089e-10	0	0
0.579842	0.186949	0	2.22045e-09	0	0
0.579859	0.186898	0	-4.44089e-09	0	0
0.579875	0.186847	0	3.10862e-09	0	0
0.579891	0.186797	0	0	0	0
0.579908	0.186746	0	-4.44089e-10	0	0
0.579924	0.186696	0	0	0	0
0.57994	0.186645	0	-8.88178e-10	0	0
0.579957	0.186594	0	4.44089e-10	0	0
0.579973	0.186544	0	4.44089e-10	0	0
0.579989	0.186493	0	8.88178e-10	0	0
0.580005	0.186443	0	-1.33227e-09	0	0
0.580022	0.186392	0	8.88178e-10	0	0
0.580038	0.186341	0	-1.33227e-09	0	0
0.580054	0.186291	0	4.44089e-10	0	0
0.58007	0.18624	0	0	0	0
0.580087	0.18619	0	4.44089e-10	0	0
0.580103	0.186139	0	8.88178e-10	0	0
0.580119	0.186088	0	-1.33227e-09	0	0
0.580135	0.186038	0	8.88178e-10	0	0
0.580152	0.185987	0	-2.22045e-09	0	0
0.580168	0.185936	0	2.22045e-09	0	0
0.580184	0.185886	0	0	0	0
0.5802	0.185835	0	-4.44089e-10	0	0
0.580217	0.185784	0	-8.88178e-10	0	0
0.580233	0.185734	0	1.33227e-09	0	0
0.580249	0.185683	0	-4.44089e-10	0	0
0.580265	0.185633	0	-4.44089e-10	0	0
0.580281	0.185582	0	2.22045e-09	0	0
0.580298	0.185531	0	-4.44089e-09	0	0
0.580314	0.185481	0	3.10862e-09	0	0
0.58033	0.18543	0	0	0	0
0.580346	0.185379	0	0	0	0
0.580362	0.185329	0	-8.88178e-10	0	0
0.580378	0.185278	0	-4.44089e-10	0	0
0.580395	0.185227	0	4.44089e-10	0	0
0.580411	0.185177	0	8.88178e-10	0	0
0.580427	0.185126	0	0	0	0
0.580443	0.185075	0	-8.88178e-10	0	0
0.580459	0.185025	0	8.88178e-10	0	0
0.580475	0.184974	0	-8.88178e-10	0	0
0.580491	0.184924	0	-8.88178e-10	0	0
0.580508	0.184873	0	1.33227e-09	0	0
0.580524	0.184822	0	4.44089e-10	0	0
0.58054	0.184772	0	-4.44089e-10	0	0
0.580556	0.184721	0	0	0	0
0.580572	0.18467	0	4.44089e-10	0	0
0.580588	0.18462	0	-2.22045e-09	0	0
0.580604	0.184569	0	2.22045e-09	0	0
0.58062	0.184518	0	0	0	0
0.580637	0.184468	0	4.44089e-10	0	0
0.580653	0.184417	0	-2.66454e-09	0	0
0.580669	0.184366	0	2.22045e-09	0	0
0.580685	0.184316	0	0	0	0
0.580701	0.184265	0	-8.88178e-10	0	0
0.580717	0.184214	0	1.33227e-09	0	0
0.580733	0.184164	0	-3.10862e-09	0	0
0.580749	0.184113	0	2.66454e-09	0	0
0.580765	0.184062	0	0	0	0
0.580781	0.184011	0	0	0	0
0.580797	0.183961	0	-8.88178e-10	0	0
0.580813	0.18391	0	-4.44089e-10	0	0
0.580829	0.183859	0	0	0	0
0.580845	0.183809	0	1.77636e-09	0	0
0.580861	0.183758	0	-4.44089e-10	0	0
0.580878	0.183707	0	-8.88178e-10	0	0
0.580894	0.183657	0	8.88178e-10	0	0
0.58091	0.183606	0	-8.88178e-10	0	0
0.580926	0.183555	0	0	0	0
0.580942	0.183505	0	-4.44089e-10	0	0
0.580958	0.183454	0	1.33227e-09	0	0
0.580974	0.183403	0	0	0	0
0.58099	0.183352	0	-8.88178e-10	0	0
0.581006	0.183302	0	8.88178e-10	0	0
0.581022	0.183251	0	-1.77636e-09	0	0
0.581038	0.1832	0	1.77636e-09	0	0
0.581054	0.18315	0	0	0	0
0.58107	0.183099	0	0	0	0
0.581086	0.183048	0	-2.22045e-09	0	0
0.581102	0.182998	0	2.22045e-09	0	0
0.581118	0.182947	0	-4.44089e-10	0	0
0.581133	0.182896	0	-4.44089e-10	0	0
0.581149	0.182845	0	2.22045e-09	0	0
0.581165	0.182795	0	-4.44089e-09	0	0
0.581181	0.182744	0	3.10862e-09	0	0
0.581197	0.182693	0	0	0	0
0.581213	0.182643	0	0	0	0
0.581229	0.182592	0	-8.88178e-10	0	0
0.581245	0.182541	0	0	0	0
0.581261	0.18249	0	0	0	0
0.581277	0.18244	0	8.88178e-10	0	0
0.581293	0.182389	0	0	0	0
0.581309	0.182338	0	-1.77636e-09	0	0
0.581325	0.182287	0	2.22045e-09	0	0
0.581341	0.182237	0	-1.33227e-09	0	0
0.581356	0.182186	0	0	0	0
0.581372	0.182135	0	-4.44089e-10	0	0
0.581388	0.182085	0	1.77636e-09	0	0
0.581404	0.182034	0	-8.88178e-10	0	0
0.58142	0.181983	0	-4.44089e-10	0	0
0.581436	0.181932	0	8.88178e-10	0	0
0.581452	0.181882	0	-1.77636e-09	0	0
0.581468	0.181831	0	1.33227e-09	0	0
0.581484	0.18178	0	8.88178e-10	0	0
0.581499	0.181729	0	-4.44089e-10	0	0
0.581515	0.181679	0	-2.22045e-09	0	0
0.581531	0.181628	0	2.22045e-09	0	0
0.581547	0.181577	0	0	0	0
0.581563	0.181526	0	-8.88178e-10	0	0
0.581579	0.181476	0	1.77636e-09	0	0
0.581594	0.181425	0	-3.9968e-09	0	0
0.58161	0.181374	0	3.10862e-09	0	0
0.581626	0.181323	0	4.44089e-10	0	0
0.581642	0.181273	0	-4.44089e-10	0	0
0.581658	0.181222	0	-1.33227e-09	0	0
0.581674	0.181171	0	0	0	0
0.581689	0.18112	0	4.44089e-10	0	0
0.581705	0.18107	0	8.88178e-10	0	0
0.581721	0.181019	0	4.44089e-10	0	0
0.581737	0.180968	0	-1.33227e-09	0	0
0.581753	0.180917	0	8.88178e-10	0	0
0.581768	0.180866	0	-1.33227e-09	0	0
0.581784	0.180816	0	4.44089e-10	0	0
0.5818	0.180765	0	0	0	0
0.581816	0.180714	0	8.88178e-10	0	0
0.581831	0.180663	0	0	0	0
0.581847	0.180613	0	-1.33227e-09	0	0
0.581863	0.180562	0	1.77636e-09	0	0
0.581879	0.180511	0	-2.66454e-09	0	0
0.581894	0.18046	0	2.22045e-09	0	0
0.58191	0.180409	0	0	0	0
0.581926	0.180359	0	-4.44089e-10	0	0
0.581942	0.180308	0	-1.33227e-09	0	0
0.581957	0.180257	0	1.77636e-09	0	0
0.581973	0.180206	0	4.44089e-10	0	0
0.581989	0.180156	0	-1.77636e-09	0	0
0.582005	0.180105	0	2.66454e-09	0	0
0.58202	0.180054	0	-4.44089e-09	0	0
0.582036	0.180003	0	3.10862e-09	0	0
0.582052	0.179952	0	0	0	0
0.582067	0.179902	0	0	0	0
0.582083	0.179851	0	-1.77636e-09	0	0
0.582099	0.1798	0	1.33227e-09	0	0
0.582115	0.179749	0	-4.44089e-10	0	0
0.58213	0.179698	0	8.88178e-10	0	0
0.582146	0.179648	0	0	0	0
0.582162	0.179597	0	-8.88178e-10	0	0
0.582177	0.179546	0	8.88178e-10	0	0
0.582193	0.179495	0	-1.33227e-09	0	0
0.582209	0.179444	0	4.44089e-10	0	0
0.582224	0.179394	0	0	0	0
0.58224	0.179343	0	8.88178e-10	0	0
0.582256	0.179292	0	0	0	0
0.582271	0.179241	0	-8.88178e-10	0	0
0.582287	0.17919	0	8.88178e-10	0	0
0.582302	0.17914	0	-2.22045e-09	0	0
0.582318	0.179089	0	2.22045e-09	0	0
0.582334	0.179038	0	0	0	0
0.582349	0.178987	0	-4.44089e-10	0	0
0.582365	0.178936	0	-8.88178e-10	0	0
0.582381	0.178885	0	1.33227e-09	0	0
0.582396	0.178835	0	0	0	0
0.582412	0.178784	0	-1.33227e-09	0	0
0.582427	0.178733	0	2.22045e-09	0	0
0.582443	0.178682	0	-3.55271e-09	0	0
0.582459	0.178631	0	2.66454e-09	0	0
0.582474	0.17858	0	0	0	0
0.58249	0.17853	0	-4.44089e-10	0	0
0.582505	0.178479	0	0	0	0
0.582521	0.178428	0	-8.88178e-10	0	0
0.582536	0.178377	0	4.44089e-10	0	0
0.582552	0.178326	0	8.88178e-10	0	0
0.582568	0.178275	0	0	0	0
0.582583	0.178225	0	-8.88178e-10	0	0
0.582599	0.178174	0	8.88178e-10	0	0
0.582614	0.178123	0	-1.33227e-09	0	0
0.58263	0.178072	0	4.44089e-10	0	0
0.582645	0.178021	0	-4.44089e-10	0	0
0.582661	0.17797	0	1.77636e-09	0	0
0.582676	0.17792	0	-4.44089e-10	0	0
0.582692	0.177869	0	-8.88178e-10	0	0
0.582707	0.177818	0	8.88178e-10	0	0
0.582723	0.177767	0	-2.66454e-09	0	0
0.582738	0.177716	0	3.10862e-09	0	0
0.582754	0.177665	0	-4.44089e-10	0	0
0.582769	0.177614	0	0	0	0
0.582785	0.177564	0	-1.77636e-09	0	0
0.5828	0.177513	0	1.77636e-09	0	0
0.582816	0.177462	0	0	0	0
0.582831	0.177411	0	-8.88178e-10	0	0
0.582847	0.17736	0	1.77636e-09	0	0
0.582862	0.177309	0	-3.9968e-09	0	0
0.582878	0.177258	0	3.10862e-09	0	0
0.582893	0.177208	0	0	0	0
0.582909	0.177157	0	0	0	0
0.582924	0.177106	0	-8.88178e-10	0	0
0.58294	0.177055	0	0	0	0
0.582955	0.177004	0	-4.44089e-10	0	0
0.582971	0.176953	0	1.33227e-09	0	0
0.582986	0.176902	0	0	0	0
0.583001	0.176851	0	-8.88178e-10	0	0
0.583017	0.176801	0	8.88178e-10	0	0
0.583032	0.17675	0	-8.88178e-10	0	0
0.583048	0.176699	0	0	0	0
0.583063	0.176648	0	-4.44089e-10	0	0
0.583079	0.176597	0	1.33227e-09	0	0
0.583094	0.176546	0	0	0	0
0.583109	0.176495	0	-8.88178e-10	0	0
0.583125	0.176444	0	8.88178e-10	0	0
0.58314	0.176394	0	-2.66454e-09	0	0
0.583156	0.176343	0	3.55271e-09	0	0
