-3.18356	6.21319	0	0.0282465	0.00124917	0.0282465
-3.18301	6.21347	0	0.0282464	0.00124981	0.0282464
-3.18247	6.21375	0	0.0282464	0.00125045	0.0282464
-3.18193	6.21403	0	0.0282463	0.00125109	0.0282463
-3.18139	6.2143	0	0.0282462	0.00125173	0.0282462
-3.18084	6.21458	0	0.0282462	0.00125236	0.0282462
-3.1803	6.21486	0	0.0282461	0.001253	0.0282461
-3.17976	6.21514	0	0.028246	0.00125364	0.028246
-3.17922	6.21541	0	0.0282459	0.00125428	0.0282459
-3.17868	6.21569	0	0.0282459	0.00125492	0.0282459
-3.17813	6.21597	0	0.0282458	0.00125556	0.0282458
-3.17759	6.21625	0	0.0282457	0.0012562	0.0282457
-3.17705	6.21652	0	0.0282457	0.00125684	0.0282457
-3.17651	6.2168	0	0.0282456	0.00125748	0.0282456
-3.17596	6.21708	0	0.0282455	0.00125811	0.0282455
-3.17542	6.21735	0	0.0282455	0.00125875	0.0282455
-3.17488	6.21763	0	0.0282454	0.00125939	0.0282454
-3.17434	6.21791	0	0.0282453	0.00126003	0.0282453
-3.17379	6.21819	0	0.0282452	0.00126067	0.0282452
-3.17325	6.21846	0	0.0282452	0.00126131	0.0282452
-3.17271	6.21874	0	0.0282451	0.00126195	0.0282451
-3.17216	6.21902	0	0.028245	0.00126259	0.028245
-3.17162	6.21929	0	0.028245	0.00126322	0.028245
-3.17108	6.21957	0	0.0282449	0.00126386	0.0282449
-3.17054	6.21985	0	0.0282448	0.0012645	0.0282448
-3.16999	6.22012	0	0.0282447	0.00126514	0.0282447
-3.16945	6.2204	0	0.0282447	0.00126578	0.0282447
-3.16891	6.22068	0	0.0282446	0.00126642	0.0282446
-3.16836	6.22095	0	0.0282445	0.00126706	0.0282445
-3.16782	6.22123	0	0.0282445	0.0012677	0.0282445
-3.16728	6.22151	0	0.0282444	0.00126834	0.0282444
-3.16674	6.22178	0	0.0282443	0.00126897	0.0282443
-3.16619	6.22206	0	0.0282442	0.00126961	0.0282442
-3.16565	6.22233	0	0.0282442	0.00127025	0.0282442
-3.16511	6.22261	0	0.0282441	0.00127089	0.0282441
-3.16456	6.22289	0	0.028244	0.00127153	0.028244
-3.16402	6.22316	0	0.028244	0.00127217	0.028244
-3.16348	6.22344	0	0.0282439	0.00127281	0.0282439
-3.16293	6.22372	0	0.0282438	0.00127345	0.0282438
-3.16239	6.22399	0	0.0282437	0.00127408	0.0282437
-3.16185	6.22427	0	0.0282437	0.00127472	0.0282437
-3.16131	6.22454	0	0.0282436	0.00127536	0.0282436
-3.16076	6.22482	0	0.0282435	0.001276	0.0282435
-3.16022	6.22509	0	0.0282435	0.00127664	0.0282435
-3.15968	6.22537	0	0.0282434	0.00127728	0.0282434
-3.15913	6.22565	0	0.0282433	0.00127792	0.0282433
-3.15859	6.22592	0	0.0282432	0.00127856	0.0282432
-3.15805	6.2262	0	0.0282432	0.00127919	0.0282432
-3.1575	6.22647	0	0.0282431	0.00127983	0.0282431
-3.15696	6.22675	0	0.028243	0.00128047	0.028243
-3.15642	6.22702	0	0.0282429	0.00128111	0.0282429
-3.15587	6.2273	0	0.0282429	0.00128175	0.0282429
-3.15533	6.22757	0	0.0282428	0.00128239	0.0282428
-3.15479	6.22785	0	0.0282427	0.00128303	0.0282427
-3.15424	6.22813	0	0.0282427	0.00128367	0.0282427
-3.1537	6.2284	0	0.0282426	0.0012843	0.0282426
-3.15315	6.22868	0	0.0282425	0.00128494	0.0282425
-3.15261	6.22895	0	0.0282424	0.00128558	0.0282424
-3.15207	6.22923	0	0.0282424	0.00128622	0.0282424
-3.15152	6.2295	0	0.0282423	0.00128686	0.0282423
-3.15098	6.22978	0	0.0282422	0.0012875	0.0282422
-3.15044	6.23005	0	0.0282421	0.00128814	0.0282421
-3.14989	6.23033	0	0.0282421	0.00128878	0.0282421
-3.14935	6.2306	0	0.028242	0.00128941	0.028242
-3.14881	6.23088	0	0.0282419	0.00129005	0.0282419
-3.14826	6.23115	0	0.0282419	0.00129069	0.0282419
-3.14772	6.23143	0	0.0282418	0.00129133	0.0282418
-3.14717	6.2317	0	0.0282417	0.00129197	0.0282417
-3.14663	6.23197	0	0.0282416	0.00129261	0.0282416
-3.14609	6.23225	0	0.0282416	0.00129325	0.0282416
-3.14554	6.23252	0	0.0282415	0.00129388	0.0282415
-3.145	6.2328	0	0.0282414	0.00129452	0.0282414
-3.14445	6.23307	0	0.0282413	0.00129516	0.0282413
-3.14391	6.23335	0	0.0282413	0.0012958	0.0282413
-3.14337	6.23362	0	0.0282412	0.00129644	0.0282412
-3.14282	6.2339	0	0.0282411	0.00129708	0.0282411
-3.14228	6.23417	0	0.0282411	0.00129772	0.0282411
-3.14173	6.23444	0	0.028241	0.00129836	0.028241
-3.14119	6.23472	0	0.0282409	0.00129899	0.0282409
-3.14065	6.23499	0	0.0282408	0.00129963	0.0282408
-3.1401	6.23527	0	0.0282408	0.00130027	0.0282408
-3.13956	6.23554	0	0.0282407	0.00130091	0.0282407
-3.13901	6.23581	0	0.0282406	0.00130155	0.0282406
-3.13847	6.23609	0	0.0282405	0.00130219	0.0282405
-3.13793	6.23636	0	0.0282405	0.00130283	0.0282405
-3.13738	6.23664	0	0.0282404	0.00130346	0.0282404
-3.13684	6.23691	0	0.0282403	0.0013041	0.0282403
-3.13629	6.23718	0	0.0282402	0.00130474	0.0282402
-3.13575	6.23746	0	0.0282402	0.00130538	0.0282402
-3.1352	6.23773	0	0.0282401	0.00130602	0.0282401
-3.13466	6.238	0	0.02824	0.00130666	0.02824
-3.13412	6.23828	0	0.02824	0.0013073	0.02824
-3.13357	6.23855	0	0.0282399	0.00130794	0.0282399
-3.13303	6.23882	0	0.0282398	0.00130857	0.0282398
-3.13248	6.2391	0	0.0282397	0.00130921	0.0282397
-3.13194	6.23937	0	0.0282397	0.00130985	0.0282397
-3.13139	6.23964	0	0.0282396	0.00131049	0.0282396
-3.13085	6.23992	0	0.0282395	0.00131113	0.0282395
-3.1303	6.24019	0	0.0282394	0.00131177	0.0282394
-3.12976	6.24046	0	0.0282394	0.00131241	0.0282394
-3.12922	6.24074	0	0.0282393	0.00131304	0.0282393
-3.12867	6.24101	0	0.0282392	0.00131368	0.0282392
-3.12813	6.24128	0	0.0282391	0.00131432	0.0282391
-3.12758	6.24156	0	0.0282391	0.00131496	0.0282391
-3.12704	6.24183	0	0.028239	0.0013156	0.028239
-3.12649	6.2421	0	0.0282389	0.00131624	0.0282389
-3.12595	6.24237	0	0.0282388	0.00131688	0.0282388
-3.1254	6.24265	0	0.0282388	0.00131751	0.0282388
-3.12486	6.24292	0	0.0282387	0.00131815	0.0282387
-3.12431	6.24319	0	0.0282386	0.00131879	0.0282386
-3.12377	6.24347	0	0.0282385	0.00131943	0.0282385
-3.12322	6.24374	0	0.0282385	0.00132007	0.0282385
-3.12268	6.24401	0	0.0282384	0.00132071	0.0282384
-3.12213	6.24428	0	0.0282383	0.00132135	0.0282383
-3.12159	6.24456	0	0.0282382	0.00132198	0.0282382
-3.12104	6.24483	0	0.0282382	0.00132262	0.0282382
-3.1205	6.2451	0	0.0282381	0.00132326	0.0282381
-3.11995	6.24537	0	0.028238	0.0013239	0.028238
-3.11941	6.24564	0	0.028238	0.00132454	0.028238
-3.11886	6.24592	0	0.0282379	0.00132518	0.0282379
-3.11832	6.24619	0	0.0282378	0.00132582	0.0282378
-3.11777	6.24646	0	0.0282377	0.00132645	0.0282377
-3.11723	6.24673	0	0.0282377	0.00132709	0.0282377
-3.11668	6.24701	0	0.0282376	0.00132773	0.0282376
-3.11614	6.24728	0	0.0282375	0.00132837	0.0282375
-3.11559	6.24755	0	0.0282374	0.00132901	0.0282374
-3.11505	6.24782	0	0.0282374	0.00132965	0.0282374
-3.1145	6.24809	0	0.0282373	0.00133029	0.0282373
-3.11396	6.24836	0	0.0282372	0.00133092	0.0282372
-3.11341	6.24864	0	0.0282371	0.00133156	0.0282371
-3.11287	6.24891	0	0.0282371	0.0013322	0.0282371
-3.11232	6.24918	0	0.028237	0.00133284	0.028237
-3.11178	6.24945	0	0.0282369	0.00133348	0.0282369
-3.11123	6.24972	0	0.0282368	0.00133412	0.0282368
-3.11068	6.24999	0	0.0282368	0.00133476	0.0282368
-3.11014	6.25027	0	0.0282367	0.00133539	0.0282367
-3.10959	6.25054	0	0.0282366	0.00133603	0.0282366
-3.10905	6.25081	0	0.0282365	0.00133667	0.0282365
-3.1085	6.25108	0	0.0282365	0.00133731	0.0282365
-3.10796	6.25135	0	0.0282364	0.00133795	0.0282364
-3.10741	6.25162	0	0.0282363	0.00133859	0.0282363
-3.10687	6.25189	0	0.0282362	0.00133923	0.0282362
-3.10632	6.25216	0	0.0282361	0.00133986	0.0282361
-3.10578	6.25244	0	0.0282361	0.0013405	0.0282361
-3.10523	6.25271	0	0.028236	0.00134114	0.028236
-3.10468	6.25298	0	0.0282359	0.00134178	0.0282359
-3.10414	6.25325	0	0.0282358	0.00134242	0.0282358
-3.10359	6.25352	0	0.0282358	0.00134306	0.0282358
-3.10305	6.25379	0	0.0282357	0.00134369	0.0282357
-3.1025	6.25406	0	0.0282356	0.00134433	0.0282356
-3.10196	6.25433	0	0.0282355	0.00134497	0.0282355
-3.10141	6.2546	0	0.0282355	0.00134561	0.0282355
-3.10086	6.25487	0	0.0282354	0.00134625	0.0282354
-3.10032	6.25514	0	0.0282353	0.00134689	0.0282353
-3.09977	6.25541	0	0.0282352	0.00134753	0.0282352
-3.09923	6.25568	0	0.0282352	0.00134816	0.0282352
-3.09868	6.25595	0	0.0282351	0.0013488	0.0282351
-3.09813	6.25623	0	0.028235	0.00134944	0.028235
-3.09759	6.2565	0	0.0282349	0.00135008	0.0282349
-3.09704	6.25677	0	0.0282349	0.00135072	0.0282349
-3.0965	6.25704	0	0.0282348	0.00135136	0.0282348
-3.09595	6.25731	0	0.0282347	0.00135199	0.0282347
-3.0954	6.25758	0	0.0282346	0.00135263	0.0282346
-3.09486	6.25785	0	0.0282346	0.00135327	0.0282346
-3.09431	6.25812	0	0.0282345	0.00135391	0.0282345
-3.09377	6.25839	0	0.0282344	0.00135455	0.0282344
-3.09322	6.25866	0	0.0282343	0.00135519	0.0282343
-3.09267	6.25893	0	0.0282342	0.00135583	0.0282342
-3.09213	6.2592	0	0.0282342	0.00135646	0.0282342
-3.09158	6.25947	0	0.0282341	0.0013571	0.0282341
-3.09103	6.25974	0	0.028234	0.00135774	0.028234
-3.09049	6.26001	0	0.0282339	0.00135838	0.0282339
-3.08994	6.26028	0	0.0282339	0.00135902	0.0282339
-3.0894	6.26054	0	0.0282338	0.00135966	0.0282338
-3.08885	6.26081	0	0.0282337	0.00136029	0.0282337
-3.0883	6.26108	0	0.0282336	0.00136093	0.0282336
-3.08776	6.26135	0	0.0282336	0.00136157	0.0282336
-3.08721	6.26162	0	0.0282335	0.00136221	0.0282335
-3.08666	6.26189	0	0.0282334	0.00136285	0.0282334
-3.08612	6.26216	0	0.0282333	0.00136349	0.0282333
-3.08557	6.26243	0	0.0282333	0.00136412	0.0282333
-3.08502	6.2627	0	0.0282332	0.00136476	0.0282332
-3.08448	6.26297	0	0.0282331	0.0013654	0.0282331
-3.08393	6.26324	0	0.028233	0.00136604	0.028233
-3.08338	6.26351	0	0.0282329	0.00136668	0.0282329
-3.08284	6.26378	0	0.0282329	0.00136732	0.0282329
-3.08229	6.26405	0	0.0282328	0.00136795	0.0282328
-3.08174	6.26431	0	0.0282327	0.00136859	0.0282327
-3.0812	6.26458	0	0.0282326	0.00136923	0.0282326
-3.08065	6.26485	0	0.0282326	0.00136987	0.0282326
-3.0801	6.26512	0	0.0282325	0.00137051	0.0282325
-3.07956	6.26539	0	0.0282324	0.00137115	0.0282324
-3.07901	6.26566	0	0.0282323	0.00137178	0.0282323
-3.07846	6.26593	0	0.0282322	0.00137242	0.0282322
-3.07792	6.2662	0	0.0282322	0.00137306	0.0282322
-3.07737	6.26646	0	0.0282321	0.0013737	0.0282321
-3.07682	6.26673	0	0.028232	0.00137434	0.028232
-3.07628	6.267	0	0.0282319	0.00137498	0.0282319
-3.07573	6.26727	0	0.0282319	0.00137561	0.0282319
-3.07518	6.26754	0	0.0282318	0.00137625	0.0282318
-3.07464	6.26781	0	0.0282317	0.00137689	0.0282317
-3.07409	6.26807	0	0.0282316	0.00137753	0.0282316
-3.07354	6.26834	0	0.0282316	0.00137817	0.0282316
-3.073	6.26861	0	0.0282315	0.00137881	0.0282315
-3.07245	6.26888	0	0.0282314	0.00137944	0.0282314
-3.0719	6.26915	0	0.0282313	0.00138008	0.0282313
-3.07135	6.26942	0	0.0282312	0.00138072	0.0282312
-3.07081	6.26968	0	0.0282312	0.00138136	0.0282312
-3.07026	6.26995	0	0.0282311	0.001382	0.0282311
-3.06971	6.27022	0	0.028231	0.00138264	0.028231
-3.06917	6.27049	0	0.0282309	0.00138327	0.0282309
-3.06862	6.27076	0	0.0282309	0.00138391	0.0282309
-3.06807	6.27102	0	0.0282308	0.00138455	0.0282308
-3.06752	6.27129	0	0.0282307	0.00138519	0.0282307
-3.06698	6.27156	0	0.0282306	0.00138583	0.0282306
-3.06643	6.27183	0	0.0282305	0.00138647	0.0282305
-3.06588	6.27209	0	0.0282305	0.0013871	0.0282305
-3.06533	6.27236	0	0.0282304	0.00138774	0.0282304
-3.06479	6.27263	0	0.0282303	0.00138838	0.0282303
-3.06424	6.2729	0	0.0282302	0.00138902	0.0282302
-3.06369	6.27316	0	0.0282301	0.00138966	0.0282301
-3.06314	6.27343	0	0.0282301	0.0013903	0.0282301
-3.0626	6.2737	0	0.02823	0.00139093	0.02823
-3.06205	6.27397	0	0.0282299	0.00139157	0.0282299
-3.0615	6.27423	0	0.0282298	0.00139221	0.0282298
-3.06095	6.2745	0	0.0282298	0.00139285	0.0282298
-3.06041	6.27477	0	0.0282297	0.00139349	0.0282297
-3.05986	6.27503	0	0.0282296	0.00139413	0.0282296
-3.05931	6.2753	0	0.0282295	0.00139476	0.0282295
-3.05876	6.27557	0	0.0282294	0.0013954	0.0282294
-3.05822	6.27583	0	0.0282294	0.00139604	0.0282294
-3.05767	6.2761	0	0.0282293	0.00139668	0.0282293
-3.05712	6.27637	0	0.0282292	0.00139732	0.0282292
-3.05657	6.27663	0	0.0282291	0.00139795	0.0282291
-3.05603	6.2769	0	0.028229	0.00139859	0.028229
-3.05548	6.27717	0	0.028229	0.00139923	0.028229
-3.05493	6.27743	0	0.0282289	0.00139987	0.0282289
-3.05438	6.2777	0	0.0282288	0.00140051	0.0282288
-3.05383	6.27797	0	0.0282287	0.00140115	0.0282287
-3.05329	6.27823	0	0.0282287	0.00140178	0.0282287
-3.05274	6.2785	0	0.0282286	0.00140242	0.0282286
-3.05219	6.27877	0	0.0282285	0.00140306	0.0282285
-3.05164	6.27903	0	0.0282284	0.0014037	0.0282284
-3.05109	6.2793	0	0.0282283	0.00140434	0.0282283
-3.05055	6.27957	0	0.0282283	0.00140498	0.0282283
-3.05	6.27983	0	0.0282282	0.00140561	0.0282282
-3.04945	6.2801	0	0.0282281	0.00140625	0.0282281
-3.0489	6.28036	0	0.028228	0.00140689	0.028228
-3.04835	6.28063	0	0.0282279	0.00140753	0.0282279
-3.04781	6.2809	0	0.0282279	0.00140817	0.0282279
-3.04726	6.28116	0	0.0282278	0.0014088	0.0282278
-3.04671	6.28143	0	0.0282277	0.00140944	0.0282277
-3.04616	6.28169	0	0.0282276	0.00141008	0.0282276
-3.04561	6.28196	0	0.0282275	0.00141072	0.0282275
-3.04507	6.28223	0	0.0282275	0.00141136	0.0282275
-3.04452	6.28249	0	0.0282274	0.001412	0.0282274
-3.04397	6.28276	0	0.0282273	0.00141263	0.0282273
-3.04342	6.28302	0	0.0282272	0.00141327	0.0282272
-3.04287	6.28329	0	0.0282271	0.00141391	0.0282271
-3.04232	6.28355	0	0.0282271	0.00141455	0.0282271
-3.04178	6.28382	0	0.028227	0.00141519	0.028227
-3.04123	6.28408	0	0.0282269	0.00141582	0.0282269
-3.04068	6.28435	0	0.0282268	0.00141646	0.0282268
-3.04013	6.28462	0	0.0282267	0.0014171	0.0282267
-3.03958	6.28488	0	0.0282267	0.00141774	0.0282267
-3.03903	6.28515	0	0.0282266	0.00141838	0.0282266
-3.03849	6.28541	0	0.0282265	0.00141902	0.0282265
-3.03794	6.28568	0	0.0282264	0.00141965	0.0282264
-3.03739	6.28594	0	0.0282263	0.00142029	0.0282263
-3.03684	6.28621	0	0.0282263	0.00142093	0.0282263
-3.03629	6.28647	0	0.0282262	0.00142157	0.0282262
-3.03574	6.28674	0	0.0282261	0.00142221	0.0282261
-3.03519	6.287	0	0.028226	0.00142284	0.028226
-3.03465	6.28727	0	0.0282259	0.00142348	0.0282259
-3.0341	6.28753	0	0.0282259	0.00142412	0.0282259
-3.03355	6.2878	0	0.0282258	0.00142476	0.0282258
-3.033	6.28806	0	0.0282257	0.0014254	0.0282257
-3.03245	6.28833	0	0.0282256	0.00142603	0.0282256
-3.0319	6.28859	0	0.0282255	0.00142667	0.0282255
-3.03135	6.28885	0	0.0282255	0.00142731	0.0282255
-3.0308	6.28912	0	0.0282254	0.00142795	0.0282254
-3.03026	6.28938	0	0.0282253	0.00142859	0.0282253
-3.02971	6.28965	0	0.0282252	0.00142922	0.0282252
-3.02916	6.28991	0	0.0282251	0.00142986	0.0282251
-3.02861	6.29018	0	0.0282251	0.0014305	0.0282251
-3.02806	6.29044	0	0.028225	0.00143114	0.028225
-3.02751	6.2907	0	0.0282249	0.00143178	0.0282249
-3.02696	6.29097	0	0.0282248	0.00143242	0.0282248
-3.02641	6.29123	0	0.0282247	0.00143305	0.0282247
-3.02586	6.2915	0	0.0282247	0.00143369	0.0282247
-3.02531	6.29176	0	0.0282246	0.00143433	0.0282246
-3.02477	6.29203	0	0.0282245	0.00143497	0.0282245
-3.02422	6.29229	0	0.0282244	0.00143561	0.0282244
-3.02367	6.29255	0	0.0282243	0.00143624	0.0282243
-3.02312	6.29282	0	0.0282243	0.00143688	0.0282243
-3.02257	6.29308	0	0.0282242	0.00143752	0.0282242
-3.02202	6.29334	0	0.0282241	0.00143816	0.0282241
-3.02147	6.29361	0	0.028224	0.0014388	0.028224
-3.02092	6.29387	0	0.0282239	0.00143943	0.0282239
-3.02037	6.29414	0	0.0282239	0.00144007	0.0282239
-3.01982	6.2944	0	0.0282238	0.00144071	0.0282238
-3.01927	6.29466	0	0.0282237	0.00144135	0.0282237
-3.01872	6.29493	0	0.0282236	0.00144199	0.0282236
-3.01817	6.29519	0	0.0282235	0.00144262	0.0282235
-3.01763	6.29545	0	0.0282234	0.00144326	0.0282234
-3.01708	6.29572	0	0.0282234	0.0014439	0.0282234
-3.01653	6.29598	0	0.0282233	0.00144454	0.0282233
-3.01598	6.29624	0	0.0282232	0.00144518	0.0282232
-3.01543	6.29651	0	0.0282231	0.00144581	0.0282231
-3.01488	6.29677	0	0.028223	0.00144645	0.028223
-3.01433	6.29703	0	0.028223	0.00144709	0.028223
-3.01378	6.29729	0	0.0282229	0.00144773	0.0282229
-3.01323	6.29756	0	0.0282228	0.00144837	0.0282228
-3.01268	6.29782	0	0.0282227	0.001449	0.0282227
-3.01213	6.29808	0	0.0282226	0.00144964	0.0282226
-3.01158	6.29835	0	0.0282225	0.00145028	0.0282225
-3.01103	6.29861	0	0.0282225	0.00145092	0.0282225
-3.01048	6.29887	0	0.0282224	0.00145156	0.0282224
-3.00993	6.29913	0	0.0282223	0.00145219	0.0282223
-3.00938	6.2994	0	0.0282222	0.00145283	0.0282222
-3.00883	6.29966	0	0.0282221	0.00145347	0.0282221
-3.00828	6.29992	0	0.0282221	0.00145411	0.0282221
-3.00773	6.30018	0	0.028222	0.00145475	0.028222
-3.00718	6.30045	0	0.0282219	0.00145538	0.0282219
-3.00663	6.30071	0	0.0282218	0.00145602	0.0282218
-3.00608	6.30097	0	0.0282217	0.00145666	0.0282217
-3.00553	6.30123	0	0.0282216	0.0014573	0.0282216
-3.00498	6.3015	0	0.0282216	0.00145794	0.0282216
-3.00443	6.30176	0	0.0282215	0.00145857	0.0282215
-3.00388	6.30202	0	0.0282214	0.00145921	0.0282214
-3.00333	6.30228	0	0.0282213	0.00145985	0.0282213
-3.00278	6.30255	0	0.0282212	0.00146049	0.0282212
-3.00223	6.30281	0	0.0282212	0.00146113	0.0282212
-3.00168	6.30307	0	0.0282211	0.00146176	0.0282211
-3.00113	6.30333	0	0.028221	0.0014624	0.028221
-3.00058	6.30359	0	0.0282209	0.00146304	0.0282209
-3.00003	6.30385	0	0.0282208	0.00146368	0.0282208
-2.99948	6.30412	0	0.0282207	0.00146432	0.0282207
-2.99893	6.30438	0	0.0282207	0.00146495	0.0282207
-2.99838	6.30464	0	0.0282206	0.00146559	0.0282206
-2.99783	6.3049	0	0.0282205	0.00146623	0.0282205
-2.99728	6.30516	0	0.0282204	0.00146687	0.0282204
-2.99673	6.30542	0	0.0282203	0.00146751	0.0282203
-2.99618	6.30569	0	0.0282202	0.00146814	0.0282202
-2.99563	6.30595	0	0.0282202	0.00146878	0.0282202
-2.99508	6.30621	0	0.0282201	0.00146942	0.0282201
-2.99453	6.30647	0	0.02822	0.00147006	0.02822
-2.99398	6.30673	0	0.0282199	0.00147069	0.0282199
-2.99343	6.30699	0	0.0282198	0.00147133	0.0282198
-2.99288	6.30725	0	0.0282197	0.00147197	0.0282197
-2.99233	6.30752	0	0.0282197	0.00147261	0.0282197
-2.99178	6.30778	0	0.0282196	0.00147325	0.0282196
-2.99123	6.30804	0	0.0282195	0.00147388	0.0282195
-2.99068	6.3083	0	0.0282194	0.00147452	0.0282194
-2.99013	6.30856	0	0.0282193	0.00147516	0.0282193
-2.98958	6.30882	0	0.0282193	0.0014758	0.0282193
-2.98903	6.30908	0	0.0282192	0.00147644	0.0282192
-2.98848	6.30934	0	0.0282191	0.00147707	0.0282191
-2.98793	6.3096	0	0.028219	0.00147771	0.028219
-2.98737	6.30986	0	0.0282189	0.00147835	0.0282189
-2.98682	6.31012	0	0.0282188	0.00147899	0.0282188
-2.98627	6.31038	0	0.0282188	0.00147962	0.0282188
-2.98572	6.31065	0	0.0282187	0.00148026	0.0282187
-2.98517	6.31091	0	0.0282186	0.0014809	0.0282186
-2.98462	6.31117	0	0.0282185	0.00148154	0.0282185
-2.98407	6.31143	0	0.0282184	0.00148218	0.0282184
-2.98352	6.31169	0	0.0282183	0.00148281	0.0282183
-2.98297	6.31195	0	0.0282183	0.00148345	0.0282183
-2.98242	6.31221	0	0.0282182	0.00148409	0.0282182
-2.98187	6.31247	0	0.0282181	0.00148473	0.0282181
-2.98132	6.31273	0	0.028218	0.00148537	0.028218
-2.98077	6.31299	0	0.0282179	0.001486	0.0282179
-2.98021	6.31325	0	0.0282178	0.00148664	0.0282178
-2.97966	6.31351	0	0.0282177	0.00148728	0.0282177
-2.97911	6.31377	0	0.0282177	0.00148792	0.0282177
-2.97856	6.31403	0	0.0282176	0.00148855	0.0282176
-2.97801	6.31429	0	0.0282175	0.00148919	0.0282175
-2.97746	6.31455	0	0.0282174	0.00148983	0.0282174
-2.97691	6.31481	0	0.0282173	0.00149047	0.0282173
-2.97636	6.31507	0	0.0282172	0.00149111	0.0282172
-2.97581	6.31533	0	0.0282172	0.00149174	0.0282172
-2.97526	6.31559	0	0.0282171	0.00149238	0.0282171
-2.9747	6.31585	0	0.028217	0.00149302	0.028217
-2.97415	6.31611	0	0.0282169	0.00149366	0.0282169
-2.9736	6.31637	0	0.0282168	0.00149429	0.0282168
-2.97305	6.31663	0	0.0282167	0.00149493	0.0282167
-2.9725	6.31688	0	0.0282167	0.00149557	0.0282167
-2.97195	6.31714	0	0.0282166	0.00149621	0.0282166
-2.9714	6.3174	0	0.0282165	0.00149685	0.0282165
-2.97085	6.31766	0	0.0282164	0.00149748	0.0282164
-2.97029	6.31792	0	0.0282163	0.00149812	0.0282163
-2.96974	6.31818	0	0.0282162	0.00149876	0.0282162
-2.96919	6.31844	0	0.0282162	0.0014994	0.0282162
-2.96864	6.3187	0	0.0282161	0.00150003	0.0282161
-2.96809	6.31896	0	0.028216	0.00150067	0.028216
-2.96754	6.31922	0	0.0282159	0.00150131	0.0282159
-2.96699	6.31948	0	0.0282158	0.00150195	0.0282158
-2.96643	6.31974	0	0.0282157	0.00150259	0.0282157
-2.96588	6.31999	0	0.0282156	0.00150322	0.0282156
-2.96533	6.32025	0	0.0282156	0.00150386	0.0282156
-2.96478	6.32051	0	0.0282155	0.0015045	0.0282155
-2.96423	6.32077	0	0.0282154	0.00150514	0.0282154
-2.96368	6.32103	0	0.0282153	0.00150577	0.0282153
-2.96312	6.32129	0	0.0282152	0.00150641	0.0282152
-2.96257	6.32155	0	0.0282151	0.00150705	0.0282151
-2.96202	6.3218	0	0.0282151	0.00150769	0.0282151
-2.96147	6.32206	0	0.028215	0.00150833	0.028215
-2.96092	6.32232	0	0.0282149	0.00150896	0.0282149
-2.96037	6.32258	0	0.0282148	0.0015096	0.0282148
-2.95981	6.32284	0	0.0282147	0.00151024	0.0282147
-2.95926	6.3231	0	0.0282146	0.00151088	0.0282146
-2.95871	6.32335	0	0.0282145	0.00151151	0.0282145
-2.95816	6.32361	0	0.0282145	0.00151215	0.0282145
-2.95761	6.32387	0	0.0282144	0.00151279	0.0282144
-2.95706	6.32413	0	0.0282143	0.00151343	0.0282143
-2.9565	6.32439	0	0.0282142	0.00151406	0.0282142
-2.95595	6.32465	0	0.0282141	0.0015147	0.0282141
-2.9554	6.3249	0	0.028214	0.00151534	0.028214
-2.95485	6.32516	0	0.0282139	0.00151598	0.0282139
-2.9543	6.32542	0	0.0282139	0.00151662	0.0282139
-2.95374	6.32568	0	0.0282138	0.00151725	0.0282138
-2.95319	6.32593	0	0.0282137	0.00151789	0.0282137
-2.95264	6.32619	0	0.0282136	0.00151853	0.0282136
-2.95209	6.32645	0	0.0282135	0.00151917	0.0282135
-2.95154	6.32671	0	0.0282134	0.0015198	0.0282134
-2.95098	6.32696	0	0.0282133	0.00152044	0.0282133
-2.95043	6.32722	0	0.0282133	0.00152108	0.0282133
-2.94988	6.32748	0	0.0282132	0.00152172	0.0282132
-2.94933	6.32774	0	0.0282131	0.00152235	0.0282131
-2.94877	6.32799	0	0.028213	0.00152299	0.028213
-2.94822	6.32825	0	0.0282129	0.00152363	0.0282129
-2.94767	6.32851	0	0.0282128	0.00152427	0.0282128
-2.94712	6.32877	0	0.0282127	0.0015249	0.0282127
-2.94657	6.32902	0	0.0282127	0.00152554	0.0282127
-2.94601	6.32928	0	0.0282126	0.00152618	0.0282126
-2.94546	6.32954	0	0.0282125	0.00152682	0.0282125
-2.94491	6.32979	0	0.0282124	0.00152746	0.0282124
-2.94436	6.33005	0	0.0282123	0.00152809	0.0282123
-2.9438	6.33031	0	0.0282122	0.00152873	0.0282122
-2.94325	6.33057	0	0.0282121	0.00152937	0.0282121
-2.9427	6.33082	0	0.0282121	0.00153001	0.0282121
-2.94215	6.33108	0	0.028212	0.00153064	0.028212
-2.94159	6.33134	0	0.0282119	0.00153128	0.0282119
-2.94104	6.33159	0	0.0282118	0.00153192	0.0282118
-2.94049	6.33185	0	0.0282117	0.00153256	0.0282117
-2.93994	6.33211	0	0.0282116	0.00153319	0.0282116
-2.93938	6.33236	0	0.0282115	0.00153383	0.0282115
-2.93883	6.33262	0	0.0282115	0.00153447	0.0282115
-2.93828	6.33288	0	0.0282114	0.00153511	0.0282114
-2.93773	6.33313	0	0.0282113	0.00153574	0.0282113
-2.93717	6.33339	0	0.0282112	0.00153638	0.0282112
-2.93662	6.33364	0	0.0282111	0.00153702	0.0282111
-2.93607	6.3339	0	0.028211	0.00153766	0.028211
-2.93551	6.33416	0	0.0282109	0.00153829	0.0282109
